ID,Name,Rating
4746,"The Black Dagger Brotherhood: An Insider's Guide (Black Dagger Brotherhood, #6.5)",it was ok
4746,Wolfsbane and Mistletoe,liked it
4746,"Blood Lite (Hellchaser, #0.5)",it was ok
4746,My Big Fat Supernatural Honeymoon,liked it
4746,"Frostbitten (Women of the Otherworld, #10)",really liked it
4746,"At Grave's End (Night Huntress, #3)",liked it
4746,Weddings from Hell,liked it
4746,The Art of Courtly Love,really liked it
5128,The Art of Courtly Love,liked it
4746,"The Scarlet Lion (William Marshal, #3)",it was amazing
4746,Charlemagne,really liked it
4746,Painting and Experience in Fifteenth-Century Italy: A Primer in the Social History of Pictorial Style,really liked it
4746,Claiming Georgia Tate,really liked it
4746,"The Time of Singing (William Marshal, #4; Bigod, #1)",really liked it
4746,The Wild Hunt,it was amazing
4746,"Laurell K. Hamilton's Anita Blake, Vampire Hunter: Guilty Pleasures vol 2",liked it
4746,The Children of Henry VIII,really liked it
4753,"The Stonekeeper (Amulet, #1)",really liked it
5192,"The Stonekeeper (Amulet, #1)",really liked it
4753,The Underdogs,really liked it
4753,"The Case of the Left-Handed Lady (Enola Holmes, #2)",liked it
4806,"The Case of the Left-Handed Lady (Enola Holmes, #2)",liked it
4753,"The Case of the Missing Marquess (Enola Holmes, #1)",really liked it
4806,"The Case of the Missing Marquess (Enola Holmes, #1)",really liked it
4753,"A Giant Problem (Beyond the Spiderwick Chronicles, #2)",really liked it
4753,Kenny & the Dragon,it was amazing
4753,"Dreaming Pachinko (Billy Chaka, #3)",really liked it
4753,Cookie's Week,really liked it
4753,I Ain't Gonna Paint No More!,it was ok
4753,The Tokyo Zodiac Murders (御手洗潔 #1),liked it
4753,Shinjuku Shark (Shinjuku Shark #1),really liked it
4753,A Supremely Bad Idea: Three Mad Birders and Their Quest to See It All,it was ok
4753,"The Ridiculous Race: 26,000 Miles, 2 Guides, 1 Globe, No Airplanes",it was amazing
4753,Finding Nouf (Nayir Sharqi & Katya Hijazi #1),it was amazing
4806,Finding Nouf (Nayir Sharqi & Katya Hijazi #1),really liked it
4753,"Double Fudge (Fudge, #5)",it was amazing
4924,"Double Fudge (Fudge, #5)",really liked it
5231,"Double Fudge (Fudge, #5)",really liked it
5362,"Double Fudge (Fudge, #5)",it was amazing
4753,"The Last Judgement (Jonathan Argyll, #4)",really liked it
4753,"The Titian Committee (Jonathan Argyll, #2)",really liked it
4753,Judgment of the Grave (Sweeney St. George #3),really liked it
4753,O' Artful Death (Sweeney St. George #1),it was amazing
4753,"The Heir of Mistmantle (The Mistmantle Chronicles, #3)",it was amazing
4753,"The Careful Use of Compliments (Isabel Dalhousie, #4)",really liked it
4753,"The Secret Servant (Gabriel Allon, #7)",really liked it
4753,The Halloween Tree,it was amazing
4761,The Halloween Tree,it was amazing
4753,The Edge Chronicles 5: Stormchaser: Second Book of Twig,really liked it
4760,"All Because of You (Lakeview, #2)",really liked it
4796,Here Be Dragons (Welsh Princes #1),it was amazing
4801,Holding the Man,really liked it
4801,The Melancholy Death of Oyster Boy & Other Stories,it was amazing
4804,Mermaids in the Basement,did not like it
4805,Ralph's Party,really liked it
4806,"O Jerusalem (Mary Russell, #5)",liked it
4806,Hummingbird,really liked it
4806,"Except the Dying (Detective Murdoch, #1)",it was ok
4806,A Pocket Full of Rye (Miss Marple #7),liked it
4806,Time for Bed,really liked it
4806,The Seven Chinese Brothers,really liked it
4806,The Magic School Bus at the Waterworks,really liked it
4806,Man of Two Tribes,liked it
4806,"Zinnia (St. Helen's, #2)",really liked it
4806,Drumheller Dinosaur Dance,really liked it
4806,"Lord of Fire (Knight Miscellany, #2)",did not like it
4806,"To Taste Temptation (Legend of the Four Soldiers, #1)",liked it
4806,"The Duke (Knight Miscellany, #1)",it was ok
4806,"The Leopard Prince (Princes Trilogy, #2)",really liked it
4806,"The Raven Prince (Princes Trilogy, #1)",it was ok
4806,He's Got the Whole World in His Hands,really liked it
4806,"The Pirate Next Door (Regency Pirates, #1)",liked it
4806,The Man in the Brown Suit,really liked it
4806,"Hercule Poirot's Christmas (Hercule Poirot, #20)",liked it
4806,"Kiss Me, Annabel (Essex Sisters, #2)",liked it
4806,Skippyjon Jones,really liked it
4806,"Winter Holiday (Swallows and Amazons, #4)",it was amazing
4806,Schnitzel Von Krumm's Basketwork,liked it
4806,Hairy Maclary's Rumpus at the Vet,really liked it
4806,Leaves,liked it
4806,There Are Cats in This Book,liked it
4806,Nightingale Wood,really liked it
4806,"Olivia Saves the Circus (Olivia, #2)",really liked it
4806,Spud: The Madness Continues,liked it
4806,Country Angel Christmas,liked it
4806,Ivy and Bean: Bound to be Bad,really liked it
4806,The London Eye Mystery,really liked it
4806,Ivy and Bean,really liked it
4806,A Caribbean Mystery,liked it
4806,The Wump World,really liked it
4806,Library Lil,really liked it
4806,"The Perfect Poison (Arcane Society, #6)",really liked it
4806,"Running Hot (Arcane Society, #5)",really liked it
4806,Three Weddings and a Kiss,it was ok
4806,Falling Awake,liked it
4806,Listen to the Wind: The Story of Dr. Greg & Three Cups of Tea,it was amazing
4806,"Pinkerton, Behave!",really liked it
4806,The Penguin that Hated the Cold,really liked it
4806,"Enchanting Pleasures (Pleasures, #3)",liked it
4806,"When the Duke Returns (Desperate Duchesses, #4)",liked it
4806,"Duchess in Love (Duchess Quartet, #1)",liked it
4806,Hairy Maclary Scattercat,really liked it
4806,Hairy Maclary's Bone,really liked it
4806,The A.B.C. Murders,liked it
4806,"Duchess By Night (Desperate Duchesses, #3)",really liked it
4806,"The Devil's Web (Web, #3)",it was ok
4806,"Some Like It Wicked (Kincaid Highland, #1)",liked it
4806,Death in Kenya,it was ok
4806,Never Romance a Rake (Neville Family #3),liked it
4806,Death in Zanzibar,really liked it
4806,The Story of the Other Wise Man,liked it
4806,You're All My Favorites,it was amazing
4806,"The Sunday Philosophy Club (Sunday Philosophy Club, #1)",it was ok
4806,"Light in Shadow (Whispering Springs, #1)",liked it
4806,When the Wind Stops,really liked it
4806,Death in the Clouds,liked it
4806,"Psmith in the City (Psmith, #2)",liked it
4934,"Psmith in the City (Psmith, #2)",it was amazing
4806,"Town Mouse, Country Mouse",liked it
4806,Always Room for One More,really liked it
4806,When I Was Young in the Mountains,it was ok
4806,Flat Stanley,really liked it
4806,The Story about Ping,liked it
4806,Simply Magic (Simply Quartet #3),it was ok
4806,"The Pursuit of Marriage (Effingtons, #8)",liked it
4806,The Devil's Price,did not like it
4806,"Inside the Human Body (The Magic School Bus, #3)",really liked it
4806,King of the Wind: The Story of the Godolphin Arabian,really liked it
4806,The Saggy Baggy Elephant,really liked it
4806,Silent Night,really liked it
4806,Shadow in Hawthorn Bay,really liked it
4806,Amazing Peace,really liked it
4806,Sahara,liked it
4806,"A River Runs Through It, and Other Stories",liked it
4806,Daddy's Little Girl,liked it
4806,Suddenly You,did not like it
4806,The Hollow,liked it
4806,Stone Fox,it was amazing
4806,The Foundation Pit,really liked it
4806,"Temples, Tombs & Hieroglyphs: A Popular History of Ancient Egypt",really liked it
4806,"The Bride (Lairds' Fiancees, #1)",really liked it
4806,"The Wedding (Lairds' Fiancées, #2)",liked it
4806,"Ransom (Highlands' Lairds, #2)",it was ok
4806,"The Secret (Highlands' Lairds, #1)",really liked it
4806,"Mercy (Buchanan-Renard, #2)",liked it
4806,"Killjoy (Buchanan-Renard, #3)",liked it
4806,Mrs Dalloway,really liked it
4806,The Golden Child,really liked it
4806,"The Return of the King (Lord of the Rings, #3)",it was amazing
4825,Altered States,it was ok
4825,"Fantômas (Fantômas, #1)",liked it
4825,Selections from Skeleton Crew,liked it
4825,Johnny Tremain: The Story of Boston in Revolt Against the British,really liked it
4825,The Complete Brothers Grimm Fairy Tales,it was amazing
4825,"The Art of Living: The Classical Manual on Virtue, Happiness, and Effectiveness",it was amazing
4825,The New Granta Book of the American Short Story,liked it
4825,The Egyptian Book of the Dead,liked it
4825,The Complete Poetry and Prose,really liked it
4825,The Ecstasy of Communication,liked it
4825,The Naked Ape: A Zoologist's Study of the Human Animal,liked it
4825,The Morning Watch,it was ok
4825,The Tao of Physics,liked it
4825,Isis Unveiled,it was ok
4825,The Myth of Mental Illness: Foundations of a Theory of Personal Conduct,really liked it
4825,The Confidence-Man: His Masquerade,really liked it
4825,Gravity and Grace,really liked it
4825,The Deptford Trilogy,liked it
4829,Twenty Thousand Leagues Under the Sea,really liked it
4829,The Antelope Wife,liked it
4835,Playing With The Grown Ups,really liked it
4835,The Hottest State,really liked it
4844,"The Ancient One (The Adventures of Kate, #2)",it was amazing
4844,Selling the Invisible: A Field Guide to Modern Marketing,really liked it
4852,Shadow Divers: The True Adventure of Two Americans Who Risked Everything to Solve One of the Last Mysteries of World War II,really liked it
4852,"The Big Nowhere (L.A. Quartet, #2)",liked it
5198,"The Big Nowhere (L.A. Quartet, #2)",it was amazing
4858,First Man: The Life of Neil A. Armstrong,it was amazing
4866,Tales from Firozsha Baag,really liked it
4866,"The Blaft Anthology of Tamil Pulp Fiction, Vol. I",really liked it
4866,Six Suspects,liked it
4866,The Girl,it was ok
4866,A Division of the Spoils,liked it
4866,The Day of the Scorpion,liked it
4866,"Ex Machina, Vol. 6: Power Down (Ex Machina, #6)",really liked it
4866,"Ex Machina, Vol. 7: Ex Cathedra (Ex Machina, #7)",really liked it
4866,Ladies Coupé,it was ok
4873,No Perfect People Allowed: Creating a Come-as-You-Are Culture in the Church,liked it
4878,"The Snake Stone (Yashim the Eunuch, #2)",liked it
4878,Creating a World Without Poverty: Social Business and the Future of Capitalism,really liked it
4878,"About Schmidt (Schmidt, #1)",liked it
4884,Marley & Me,it was amazing
4896,"Agent Zigzag: A True Story of Nazi Espionage, Love, and Betrayal",it was amazing
4990,"Agent Zigzag: A True Story of Nazi Espionage, Love, and Betrayal",it was amazing
5155,"Agent Zigzag: A True Story of Nazi Espionage, Love, and Betrayal",really liked it
4903,Galway Bay,really liked it
4906,"Expendable (League of Peoples, #1)",liked it
4906,Requiem for a Nun,really liked it
4909,The God Box,liked it
4909,"The Nymphos of Rocky Flats (Felix Gomez, #1)",liked it
5383,"The Nymphos of Rocky Flats (Felix Gomez, #1)",liked it
4914,The Joys of Motherhood,really liked it
4924,"The Little Death (Henry Rios Mystery, #1)",really liked it
4933,The Box: How the Shipping Container Made the World Smaller and the World Economy Bigger,it was amazing
4933,Empires of the Indus: The Story of a River,it was amazing
4933,"A Hat Full of Sky (Discworld, #32)",liked it
4933,Entry from Backside Only: Hazaar Fundas of Indian-English,it was ok
4933,The Discworld Graphic Novels: The Colour of Magic & The Light Fantastic,really liked it
4934,Make the Most of Your Time on Earth,it was amazing
4934,Airman,liked it
4934,Kanthapura,really liked it
4934,"Mike and Psmith (Psmith, #1)",really liked it
4934,"A Pelican at Blandings (Blandings Castle, #11)",really liked it
4934,"Aunts Aren't Gentlemen (Jeeves, #15)",it was amazing
4934,"Leave It to Psmith (Psmith, #4 ; Blandings Castle, #2)",it was amazing
4941,Enemy Women,liked it
4952,The Film Club: A True Story of a Father and Son,really liked it
4952,The Heart of the 5 Love Languages,it was amazing
4957,White Mughals: Love and Betrayal in Eighteenth-Century India,really liked it
4957,"The Road to Cana (Christ the Lord, #2)",liked it
4962,The Now Habit: A Strategic Program for Overcoming Procrastination and Enjoying Guilt-Free Play,really liked it
4962,My American Journey,really liked it
4990,Falling Home,really liked it
4990,Barefoot Contessa Back to Basics,it was amazing
4994,"Point Blank (FBI Thriller, #10)",liked it
4994,Become a Better You: 7 Keys to Improving Your Life Every Day,it was ok
5000,The Book of Chuang Tzu,liked it
5033,Love in the Western World,really liked it
5034,Divine Secrets Of The Ya-Ya Sisterhood,did not like it
5037,Diplomatic Baggage: The Adventures of a Trailing Spouse,it was amazing
5050,A Little History of the World,it was amazing
5062,The Complete Tales of Beatrix Potter,it was amazing
5063,The Legend of Captain Crow's Teeth,liked it
5063,Richter 10,liked it
5081,Firefly Lane,liked it
5085,Holy Cow! An Indian Adventure,liked it
5102,The Sharp End,liked it
5102,"Claws That Catch (Looking Glass, #4)",really liked it
5102,"Manxome Foe (Looking Glass, #3)",really liked it
5102,"Princeps' Fury (Codex Alera, #5)",really liked it
5128,"Princeps' Fury (Codex Alera, #5)",liked it
5161,"Princeps' Fury (Codex Alera, #5)",really liked it
5102,"Captain's Fury (Codex Alera, #4)",really liked it
5128,"Captain's Fury (Codex Alera, #4)",liked it
5161,"Captain's Fury (Codex Alera, #4)",liked it
5192,"Captain's Fury (Codex Alera, #4)",really liked it
5102,"Sun of Suns (Virga, #1)",liked it
5128,"Sun of Suns (Virga, #1)",it was ok
5106,"China Lake (Evan Delaney, #1)",liked it
5111,A Single Shard,really liked it
5111,Gypsy,really liked it
5111,Driving Miss Daisy,really liked it
5114,The Infernal,really liked it
5114,The Paranoid Style in American Politics,really liked it
5114,Matter and Memory,really liked it
5114,The Age of Reform,really liked it
5114,"Dream Park (Dream Park, #1)",really liked it
5114,Public Opinion,it was amazing
5207,Public Opinion,it was amazing
5114,Radio Free Albemuth,really liked it
5114,"Domes of Fire (The Tamuli, #1)",liked it
5128,"Boundary Waters (Cork O'Connor, #2)",liked it
5394,"Boundary Waters (Cork O'Connor, #2)",really liked it
5128,Nightside the Long Sun (The Book of the Long Sun #1),really liked it
5128,Bartlett's Familiar Quotations,it was ok
5142,"Bethlehem Road (Charlotte & Thomas Pitt, #10)",it was amazing
5150,"Let Sleeping Rogues Lie (School for Heiresses, #4)",it was amazing
5150,"The Ideal Bride (Cynster, #11)",really liked it
5150,"A Rake's Vow (Cynster, #2)",really liked it
5150,"The Highlander's Touch (Highlander, #3)",really liked it
5189,"The Highlander's Touch (Highlander, #3)",really liked it
5151,"Tell Me, Pretty Maiden (Molly Murphy Mysteries, #7)",it was ok
5151,Evening Is the Whole Day,really liked it
5154,Kodokan Judo: The Essential Guide to Judo by Its Founder Jigoro Kano,it was amazing
5154,Algorithms in a Nutshell,it was amazing
5154,Microtrends: The Small Forces Behind Tomorrow's Big Changes,liked it
5158,Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time,it was amazing
5163,"The Gods of Amyrantha (Tide Lords, #2)",liked it
5163,"The Immortal Prince (Tide Lords, #1)",liked it
5163,The Man Who Mistook His Wife for a Hat,it was amazing
5163,A Partisan's Daughter,it was amazing
5163,Soul Eater (Chronicles of Ancient Darkness #3),it was amazing
5163,Attention All Shipping: A Journey Round the Shipping Forecast,it was amazing
5163,"The Great Hunt (Wheel of Time, #2)",it was amazing
5163,"The Shadow Rising (Wheel of Time, #4)",it was amazing
5163,"The Dragon Reborn (Wheel of Time, #3)",it was amazing
5163,Matthew Henry's Commentary on the Whole Bible,it was amazing
5163,"Perfect Shadow (Night Angel, #0.5)",liked it
5163,Humility: The Journey Toward Holiness,it was amazing
5176,Getting Past Your Breakup: How to Turn a Devastating Loss into the Best Thing That Ever Happened to You,really liked it
5176,We Who Are About To...,really liked it
5192,We Who Are About To...,liked it
5187,The Curious Case of Benjamin Button and Other Jazz Age Stories,did not like it
5244,The Curious Case of Benjamin Button and Other Jazz Age Stories,it was ok
5192,Don't Sweat the Small Stuff... and it's all small stuff,liked it
5192,The Most Dangerous Game,it was amazing
5192,Common Sense and Other Writings,really liked it
